0005-00000065,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00000064,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0005-00000063,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0004-00005115,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0004-00000390,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0003-00000131,2019-11-21,"ERROR ('You need to add a line before posting.', '')"
0207-00001168,2019-11-20,"ERROR ('You need to add a line before posting.', '')"
0012-00263898,2019-11-20,"ERROR ('You need to add a line before posting.', '')"
0005-00002529,2019-11-20,"ERROR ('You need to add a line before posting.', '')"
0005-00002528,2019-11-20,"ERROR ('You need to add a line before posting.', '')"
0005-00002527,2019-11-20,"ERROR ('You need to add a line before posting.', '')"
0005-00000572,2019-11-20,"ERROR ('You need to add a line before posting.', '')"
0005-00000571,2019-11-20,"ERROR ('You need to add a line before posting.', '')"
0005-00000062,2019-11-20,"ERROR ('You need to add a line before posting.', '')"
0005-00000061,2019-11-20,"ERROR ('You need to add a line before posting.', '')"
0004-00000914,2019-11-20,"ERROR ('You need to add a line before posting.', '')"
0003-00025854,2019-11-20,"ERROR ('You need to add a line before posting.', '')"
6000-00042467,2019-11-19,"ERROR ('You need to add a line before posting.', '')"
2019-00077138,2019-11-19,"ERROR ('You need to add a line before posting.', '')"
0009-00213174,2019-11-19,"ERROR ('You need to add a line before posting.', '')"
0003-00007762,2019-11-19,"ERROR ('You need to add a line before posting.', '')"
0003-00001921,2019-11-19,"ERROR ('You need to add a line before posting.', '')"
0003-00000617,2019-11-19,"ERROR ('You need to add a line before posting.', '')"
0001-42949065,2019-11-19,"ERROR ('You need to add a line before posting.', '')"
0001-02949065,2019-11-19,"ERROR ('You need to add a line before posting.', '')"
0001-00000065,2019-11-19,"ERROR ('You need to add a line before posting.', '')"
0001-00000064,2019-11-19,"ERROR ('You need to add a line before posting.', '')"
0002-00000125,2019-11-18,"ERROR ('You need to add a line before posting.', '')"
0092-00000185,2019-11-17,"ERROR ('You need to add a line before posting.', '')"
3000-00049604,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0012-00004257,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0012-00004256,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0005-00002526,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0005-00002525,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0005-00002524,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0005-00002523,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0005-00000570,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0004-00005083,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0004-00005075,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0004-00005070,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0004-00005069,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
0002-00001001,2019-11-15,"ERROR ('You need to add a line before posting.', '')"
7000-00006406,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
3000-00049558,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
3000-00049557,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
3000-00049556,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
0009-00000609,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
0008-00012804,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
0005-00002522,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
0005-00002521,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
0005-00002520,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
0005-00000578,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
0005-00000006,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
0004-00005025,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
0004-00001140,2019-11-14,"ERROR ('You need to add a line before posting.', '')"
3000-00049526,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
3000-00049525,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
3000-00006207,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0019-00001873,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0012-00263491,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0012-00263489,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0012-00032338,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002519,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002518,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002517,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0005-00000825,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0005-00000577,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0005-00000576,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0005-00000569,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0005-00000568,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0005-00000005,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0005-00000004,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0005-00000003,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
0001-00002791,2019-11-13,"ERROR ('You need to add a line before posting.', '')"
3000-00049497,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
3000-00049495,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
3000-00049484,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
0010-00011963,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
0008-00001521,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
0008-00001520,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
0005-00002516,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
0005-00002515,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
0005-00002514,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
0005-00000002,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
0004-00005059,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
0004-00005058,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
0001-20191106,2019-11-12,"ERROR ('You need to add a line before posting.', '')"
6000-00042305,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0012-00024803,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0010-00000322,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002513,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002512,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002511,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002510,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002509,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002508,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002507,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002506,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002505,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00000166,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00000060,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00000059,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00000058,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0005-00000007,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0004-00005052,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0004-00005051,2019-11-11,"ERROR ('You need to add a line before posting.', '')"
0003-00001967,2019-11-10,"ERROR ('You need to add a line before posting.', '')"
0009-00212542,2019-11-08,"ERROR ('You need to add a line before posting.', '')"
0005-00002504,2019-11-08,"ERROR ('You need to add a line before posting.', '')"
0005-00002503,2019-11-08,"ERROR ('You need to add a line before posting.', '')"
0004-00005043,2019-11-08,"ERROR ('You need to add a line before posting.', '')"
3000-00006189,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
3000-00006187,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
3000-00006186,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
2019-00364732,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0012-00263029,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0012-00025074,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0012-00000438,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0009-00000603,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0005-00002502,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0005-00000575,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0005-00000567,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0004-00005030,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0004-00005023,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0002-00000843,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0002-00000842,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0002-00000841,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0002-00000840,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0002-00000839,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0002-00000838,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0002-00000837,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0002-00000436,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0001-00000033,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0001-00000032,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0001-00000031,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0001-00000030,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0001-00000029,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0001-00000028,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
0001-00000027,2019-11-07,"ERROR ('You need to add a line before posting.', '')"
6000-00005244,2019-11-06,"ERROR ('You need to add a line before posting.', '')"
6000-00005239,2019-11-06,"ERROR ('You need to add a line before posting.', '')"
3000-00049305,2019-11-06,"ERROR ('You need to add a line before posting.', '')"
3000-00013820,2019-11-06,"ERROR ('You need to add a line before posting.', '')"
0010-00799039,2019-11-06,"ERROR ('You need to add a line before posting.', '')"
0010-00799038,2019-11-06,"ERROR ('You need to add a line before posting.', '')"
0010-00799037,2019-11-06,"ERROR ('You need to add a line before posting.', '')"
0005-00045685,2019-11-06,"ERROR ('You need to add a line before posting.', '')"
6000-00042056,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
6000-00042054,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
0012-00262797,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
0012-00025061,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
0012-00025060,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
0012-00025059,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
0005-01933227,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
0005-01933226,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
0002-00020796,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
0002-00020795,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
0002-00000437,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
0002-00000434,2019-11-05,"ERROR ('You need to add a line before posting.', '')"
6000-00041772,2019-11-04,"ERROR ('You need to add a line before posting.', '')"
1029-01693878,2019-11-04,"ERROR ('You need to add a line before posting.', '')"
0009-00212148,2019-11-04,"ERROR ('You need to add a line before posting.', '')"
0004-00059949,2019-11-04,"ERROR ('You need to add a line before posting.', '')"
0004-00005399,2019-11-04,"ERROR ('You need to add a line before posting.', '')"
0004-00000063,2019-11-04,"ERROR ('You need to add a line before posting.', '')"
0002-00004292,2019-11-04,"ERROR ('You need to add a line before posting.', '')"
0002-00000527,2019-11-04,"ERROR ('You need to add a line before posting.', '')"
0002-00000062,2019-11-04,"ERROR ('You need to add a line before posting.', '')"
0002-00003658,2019-11-02,"ERROR ('You need to add a line before posting.', '')"
2019-00913763,2019-11-01,"ERROR ('You need to add a line before posting.', '')"
0103-00453316,2019-11-01,"ERROR ('You need to add a line before posting.', '')"
0003-00006331,2019-11-01,"ERROR ('You need to add a line before posting.', '')"
0002-00000690,2019-11-01,"ERROR ('You need to add a line before posting.', '')"
0002-00000064,2019-11-01,"ERROR ('You need to add a line before posting.', '')"
0002-00000063,2019-11-01,"ERROR ('You need to add a line before posting.', '')"
